"Provider_Name","Address","County","City","Doses_W1","Doses_W2","Doses_W3","Doses_W4","Doses_W5","Sum","lon","lat","geoAddress"
"Baptist Medical Center","111 Dallas Street","BEXAR","San Antonio",975,975,NA,NA,NA,1950,-98.4927788,29.4337636,""
"Methodist Metropolitan Hospital",NA,"BEXAR","San Antonio",975,NA,NA,NA,NA,975,-98.4908561,29.4411887,""
"North Central Baptist Hospital",NA,"BEXAR","San Antonio",975,NA,NA,NA,NA,975,-98.4912421,29.6200853,""
"Northeast Baptist Hospital",NA,"BEXAR","San Antonio",975,NA,NA,NA,NA,975,-98.4287811,29.5195482,""
"San Antonio State Hospital",NA,"BEXAR","San Antonio",975,NA,NA,NA,NA,975,-98.4493751,29.3578774,""
"St Lukes Baptist Hospital",NA,"BEXAR","San Antonio",975,NA,NA,NA,NA,975,-98.5750851,29.5124948,""
"Christus St Michael Health System",NA,"BOWIE","Texarkana",975,NA,NA,NA,NA,975,-94.0754547,33.4638683,""
"Wadley Regional Medical Center",NA,"BOWIE","Texarkana",975,NA,NA,NA,NA,975,-94.046913,33.42893,""
"Baylor Scott & White Medical Center - College Station",NA,"BRAZOS","College Station",975,NA,NA,NA,NA,975,-96.6824261,33.2211103,""
"Medical City McKinney",NA,"COLLIN","McKinney",975,NA,NA,NA,NA,975,-96.6376301,33.1596498,""
"North Texas Infectious Diseases Consultants - Nc Expy",NA,"DALLAS","Dallas",975,NA,NA,NA,NA,975,-96.7712424,32.8752157,""
"Texas Scottish Rite Hospital For Children",NA,"DALLAS","Dallas",975,NA,NA,NA,NA,975,-96.8141252,32.8021236,""
"Baylor Scott And White Medical Center - Irving",NA,"DALLAS","Irving",975,NA,NA,NA,NA,975,-96.961023,32.8350489,""
"Del Sol Campus Of Lpds",NA,"EL PASO","El Paso",975,NA,NA,NA,NA,975,-106.3504887,31.7568394,""
"Las Palmas Medical Center",NA,"EL PASO","El Paso",975,NA,NA,NA,NA,975,-106.4984909,31.7698905,""
"The Hospitals of Providence East Campus",NA,"EL PASO","El Paso",975,NA,NA,NA,NA,975,-106.264978,31.7904346,""
"The Hospitals of Providence Memorial Campus",NA,"EL PASO","El Paso",975,NA,NA,NA,NA,975,-106.5004496,31.7707539,""
"CHRISTUS Good Shepherd Medical Center Longview","700 E Marshall Ave","GREGG","Longview",975,975,600,NA,NA,2550,-94.7304434,32.5008276,""
"Longview Medical Center, L.P.",NA,"GREGG","Longview",975,NA,NA,NA,NA,975,-94.729937,32.5335926,""
"Memorial Hermann Cypress Hospital",NA,"HARRIS","Cypress",975,NA,NA,NA,NA,975,-95.7330368,29.9869921,""
